Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Ketel Marte","ARI",139.957,611.888,532.522,146.76,86.5986,29.4781,2.4292,28.2543,88.1001,86.0434,67.112,5.12263,99.4096,6.75778,4.90731,0.588877,11.4254,5.24262,1.63379,0.275595,0.10968,0.162464,0.675105,0.36092,0.499247,0.367021,0.860167,0.223652,4.1073,0.289204,-0.00151407,-0.646085,99.1094,26.8102,136.022,-0.647599,0.143602,25.47632545232773,0.21480528265237808,4.71137,32.02000045776367,3.05787,0.574009,0.885703,3.05787,-0.574009,3.81906,874.8,6.248571428,874.8,6.248571428,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Kyle Tucker","LAD",142.757,620.3,527.871,141.947,82.3006,27.7466,2.1353,29.7644,94.3545,87.8866,84.4966,6.05812,92.1539,3.2115,3.54719,1.17424,8.11024,22.9627,4.60181,0.268905,0.136219,0.148563,0.916907,0.370934,0.498715,0.371808,0.869649,0.229811,5.37409,0.27395,-0.500006,1.62568,102.882,29.5893,140.12,1.12567,0.0631759,30.53947377204895,-6.545946896076202,4.60275,13.229999542236328,1.87165,0.35847,0.279355,1.87165,-0.35847,4.62753,932.5,6.52097902,932.5,6.52097902,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Francisco Lindor","NYM",142.317,627.473,555.071,143.318,89.3724,27.8185,1.24339,24.8838,92.1583,76.7604,56.0826,1.27424,115.211,10.5867,4.82175,0.911534,7.91318,22.6468,5.43643,0.258198,0.0893784,0.183611,0.486781,0.335142,0.447285,0.33889,0.782427,0.189087,5.49504,0.282122,-0.402544,1.28131,87.3022,13.1614,117.508,0.878769,2.89156,13.862660586833954,9.007997512817383,4.5127,25.969999313354492,2.89157,1.29129,0.536148,2.89157,-1.29129,4.28514,798.4,5.622535211,798.4,5.622535211,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Corey Seager","TEX",123.222,528.594,460.768,125.876,75.1326,23.9286,0.365691,26.4488,70.9588,75.8989,59.7003,9.50784,98.1657,4.39415,3.53356,0.198891,9.84624,2.529,0.574452,0.273187,0.112942,0.185711,0.608159,0.359523,0.498911,0.363473,0.858433,0.225724,2.70456,0.292702,-0.875304,-0.585811,84.0952,21.6377,136.332,-1.46112,0.239157,21.17413318157196,4.300531223416328,4.46779,95.56999969482422,2.92218,-0.555875,0.831687,2.92218,0.555875,3.89108,753.5,6.12601626,753.5,6.12601626,,,,,,,,,,,,,,,,,,,"Corey Seager","13624",608369
"Vladimir Guerrero Jr.","TOR",152.945,662.68,576.806,169.7,108.571,31.8681,0.474176,28.7868,93.811,95.3079,74.8884,7.97721,90.5738,6.27511,4.4749,0.235758,15.1704,4.78111,2.07621,0.294206,0.113008,0.136678,0.826821,0.378693,0.500821,0.375728,0.879514,0.206615,2.97296,0.305059,-0.230437,-1.09392,112.021,33.7203,143.973,-1.32436,-0.973159,33.0203423500061,-12.969105422496796,4.38507,18.420000076293945,3.14121,0.10444,1.32697,3.14121,-0.10444,3.23071,987.3,6.452941176,987.3,6.452941176,,,,,,,,,,,,,,,,,,,"Vladimir Guerrero Jr.","19611",665489
"William Contreras","MIL",143.965,599.924,522.992,139.175,91.7536,27.256,0.880411,19.2854,76.5129,76.4623,68.6928,3.25162,115.607,3.7904,4.08664,0.362086,13.8836,5.7502,2.03304,0.266114,0.114502,0.192703,0.59419,0.353022,0.432221,0.341706,0.785243,0.166107,3.26779,0.305697,-0.449567,-0.745297,84.841,13.9553,120.419,-1.19486,1.80098,13.324000239372253,8.938704133033752,4.31987,55.61000061035156,2.05351,-0.585576,0.579998,2.05351,0.585576,4.22667,742.8,5.158333333,742.8,5.158333333,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Corbin Carroll","ARI",138.212,603.315,524.905,135.035,73.19,26.3321,10.0459,25.4666,96.3853,76.9803,63.5851,2.57225,127.451,8.1139,4.59861,2.11238,6.09171,31.6459,6.71278,0.257255,0.105393,0.211251,0.498899,0.343867,0.491248,0.356484,0.835115,0.233992,8.14384,0.290951,2.01488,2.64065,92.5594,21.2731,128.804,4.65553,3.03564,25.25199556350708,-3.175539016723633,4.31236,14.630000114440918,1.91114,0.385889,0.901362,1.91114,-0.385889,3.79818,855.6,6.2,855.6,6.2,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Will Smith","LAD",123.544,497.475,425.76,111.557,69.2238,21.1145,1.23132,19.9874,68.7445,68.287,57.7309,2.60648,97.0051,8.20397,5.59108,0.189618,7.01937,2.33981,1.07218,0.262018,0.116048,0.194995,0.595132,0.356921,0.458231,0.352216,0.815152,0.196212,3.37051,0.29129,-0.680414,-0.846181,74.5978,15.8172,126.662,-1.52659,1.81273,14.149884343147278,10.758819341659546,4.27108,97.12999725341797,2.91535,0.271202,0.541236,2.91535,-0.271202,4.27835,654.8,5.280645161,654.8,5.280645161,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Trea Turner","PHI",143.298,627.267,577.407,163.263,112.232,29.1608,3.96142,17.9096,89.3895,70.9797,40.1075,0.556597,113.392,5.36481,3.44854,0.939055,10.3988,27.7277,5.10841,0.282753,0.06394,0.180772,0.353705,0.333269,0.440029,0.334835,0.773298,0.157276,6.53515,0.323329,1.2876,2.41613,85.2086,11.0922,113.348,3.70373,0.55772,13.626875400543213,7.191875994205475,4.26521,26.31999969482422,2.49446,0.960639,1.02646,2.49446,-0.960639,3.63139,786.1,5.497202797,786.1,5.497202797,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Mookie Betts","LAD",142.552,621.763,545.142,146.258,92.7414,29.8224,2.47476,21.2199,88.5259,80.6433,66.2769,1.89976,72.0182,4.2525,5.5429,0.548781,8.95086,9.05104,2.47665,0.268294,0.106595,0.115829,0.92028,0.348974,0.448855,0.345403,0.79783,0.180561,4.52255,0.27334,-0.303871,-0.269345,89.7956,16.3295,121.982,-0.573216,-1.86608,15.58039790391922,4.733533024787903,4.23135,58.68000030517578,2.15838,-0.375464,0.647554,2.15838,0.375464,4.13659,789.9,5.523776223,789.9,5.523776223,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Junior Caminero","TBR",149.182,636.417,584.427,157.487,92.9179,26.8513,1.0072,36.7111,84.1534,103.388,43.2649,1.93113,124.313,3.81454,4.70419,0.206591,15.2337,6.01499,1.62714,0.269473,0.0679819,0.195333,0.348031,0.321539,0.507311,0.352108,0.828851,0.237838,3.58066,0.282117,-0.146925,-0.37481,95.3765,20.1789,126.588,-0.521735,-2.58685,19.47716063261032,-0.8662598133087158,4.10785,16.530000686645508,2.47128,-0.0412328,1.19704,2.47128,0.0412328,3.40394,873.8,5.86442953,873.8,5.86442953,,,,,,,,,,,,,,,,,,,"Junior Caminero","28163",691406
"Zach Neto","LAA",148.048,633.958,566.677,142.394,83.9592,30.4626,1.23506,26.7366,86.1707,75.2461,44.3494,3.3461,155.406,16.5115,3.56907,2.85121,7.80782,26.8492,8.15249,0.251278,0.0699565,0.245136,0.285378,0.32206,0.450938,0.332821,0.772999,0.19966,5.60205,0.298006,0.512914,1.09729,85.081,10.174,112.634,1.61021,0.422778,11.050181984901428,7.276834815740585,4.10752,30.06999969482422,1.58488,-0.330467,0.723791,1.58488,0.330467,4.03495,786.6,5.314864864,786.6,5.314864864,,,,,,,,,,,,,,,,,,,"Zach Neto","31347",687263
"Elly De La Cruz","CIN",148.586,640.106,571.745,147.573,89.2929,30.0369,5.49006,22.7534,92.3235,77.4957,61.162,5.52798,171.56,3.43922,2.76276,0.997114,8.869,40.6919,10.0992,0.25811,0.0955499,0.268018,0.356505,0.331985,0.44924,0.335249,0.781225,0.19113,7.30501,0.328306,1.14937,3.0231,87.1678,11.5343,110.361,4.17246,-0.609799,12.033266067504883,6.03034234046936,4.02703,8.520000457763672,1.60139,-0.81879,1.27932,1.60139,0.81879,3.29423,830.4,5.573154362,830.4,5.573154362,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Geraldo Perdomo","ARI",150.364,648.084,549.064,144.258,100.225,27.6535,3.75494,12.6243,88.2454,64.7894,75.8225,1.01463,86.5218,7.57952,6.27258,9.34514,10.2231,20.5995,5.37343,0.262734,0.116995,0.133504,0.876339,0.356421,0.395753,0.332327,0.752174,0.13302,5.82962,0.288549,0.237161,0.713841,86.7166,10.1405,112.256,0.951002,0.205044,10.364623486995697,7.1663327515125275,3.99969,76.54000091552734,2.87685,-0.097048,0.939608,2.87685,0.097048,3.74719,761.5,5.076666666,761.5,5.076666666,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Yordan Alvarez","HOU",129.437,552.026,469.306,136.8,79.3462,27.3512,1.06933,29.0329,76.8098,85.1774,69.2448,9.828,93.1565,6.78202,6.50021,0.192606,7.76335,3.44884,1.22452,0.291494,0.125438,0.168754,0.743317,0.385672,0.539921,0.389457,0.925593,0.248428,2.98869,0.304756,-0.727463,-0.772537,99.4689,34.2428,153.402,-1.5,-1.94273,33.24445724487305,-13.727854490280151,3.94071,33.099998474121094,3.59022,0.318783,1.13026,3.59022,-0.318783,3.49299,885.7,6.865891472,885.7,6.865891472,,,,,,,,,,,,,,,,,,,"Yordan Alvarez","19556",670541
"Jackson Merrill","SDP",142.912,606.458,555.685,149.684,92.6622,30.7003,4.10645,22.2146,77.3093,81.5899,39.8069,1.75225,118.693,3.56864,5.13312,2.26421,7.28718,7.87709,2.49169,0.269368,0.0656383,0.195715,0.335378,0.319532,0.459327,0.333407,0.778859,0.189959,4.80966,0.303562,0.861073,-0.331483,81.6789,10.0212,113.742,0.52959,4.28688,10.379282712936401,6.296275615692139,3.8061,69.58000183105469,1.25694,0.981488,0.576621,1.25694,-0.981488,4.23117,745.1,5.21048951,745.1,5.21048951,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Wyatt Langford","TEX",142.514,613.328,531.718,133.287,78.9118,27.8224,2.14018,24.4122,84.2529,74.3731,71.643,2.84255,143.598,5.41489,4.0018,0.550202,7.28089,22.8989,5.42309,0.250672,0.11681,0.23413,0.498913,0.343264,0.448783,0.342787,0.792047,0.198111,5.6553,0.296088,-0.0947907,1.34803,87.275,14.8056,122.083,1.25324,1.03452,17.216249704360962,-2.120976448059082,3.70423,40.459999084472656,2.7349,-0.559405,0.580256,2.7349,0.559405,4.22633,791.7,5.536363636,791.7,5.536363636,,,,,,,,,,,,,,,,,,,"Wyatt Langford","33333",694671
"Pete Crow-Armstrong","CHC",146.989,618.554,561.543,138.012,81.7371,28.274,4.95612,23.0444,84.1802,78.3653,34.6261,1.81429,149.562,8.32862,5.80545,8.25001,4.13112,33.4092,7.68319,0.245772,0.0559791,0.241794,0.231516,0.296518,0.436887,0.313941,0.733405,0.191115,7.32958,0.291246,0.242448,2.72425,73.5319,0.444973,100.369,2.9667,9.04349,3.236708849668503,11.311836004257202,3.63036,32.599998474121094,2.71554,-0.375735,1.10895,2.71554,0.375735,3.5214,706,4.802721088,706,4.802721088,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Jeremy Peña","HOU",136.895,589.918,539.222,147.326,101.913,27.152,1.85557,16.4056,76.0736,65.1641,34.4994,1.07374,105.108,10.6874,3.63121,1.87863,11.1974,17.0886,4.23331,0.273221,0.0584816,0.178174,0.328228,0.327381,0.421731,0.325604,0.749112,0.14851,5.34372,0.310726,0.271543,0.720089,75.7139,6.0105,109.416,0.991632,0.61287,7.538248360157013,6.950612545013428,3.55975,116.75,3.07593,0.350344,0.691333,3.07593,-0.350344,4.07822,680.4,4.966423357,680.4,4.966423357,,,,,,,,,,,,,,,,,,,"Jeremy Pena","21636",665161
"Shea Langeliers","ATH",128.197,525.258,477.825,121.13,65.9987,24.6866,1.25396,29.1905,69.331,76.0985,38.934,1.13833,119.037,3.76365,4.12697,0.608032,7.80045,5.48684,1.50585,0.253502,0.0741237,0.226625,0.327076,0.312261,0.493686,0.342794,0.805947,0.240184,3.80564,0.275494,-0.128996,-0.229368,74.7456,12.6823,120.189,-0.358364,-2.62278,12.175378322601318,4.631170272827148,3.53833,54.56999969482422,1.79881,0.479021,0.714852,1.79881,-0.479021,4.04686,683.3,5.33828125,683.3,5.33828125,,,,,,,,,,,,,,,,,,,"Shea Langeliers","25816",669127
"Alex Bregman","CHC",148.748,641.594,562.75,142.794,91.0383,27.8952,1.16974,22.6904,80.5553,79.334,65.6263,1.75707,89.8658,7.98537,4.58857,0.644497,11.8532,2.28867,0.925455,0.253743,0.102286,0.140066,0.730269,0.337632,0.428431,0.333656,0.766063,0.174688,2.90244,0.26409,-0.586675,-0.996622,86.5408,10.7315,113.913,-1.5833,1.28796,8.966707587242126,3.5834439992904663,3.50568,118.37999725341797,1.92104,0.107683,0.747019,1.92104,-0.107683,4.00397,763.9,5.126845637,763.9,5.126845637,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Bryce Harper","PHI",140.07,606.406,522.76,142.286,83.7127,31.6526,0.580277,26.3406,82.2803,84.3217,74.4531,7.61128,129.286,4.59738,4.2182,0.377262,9.87372,9.35133,3.41483,0.272182,0.122778,0.213201,0.575878,0.365225,0.486114,0.363662,0.851338,0.213931,3.59658,0.312226,0.351324,-0.552427,96.5676,24.916,133.095,-0.201103,0.784079,23.58471690118313,-10.114783227443695,3.44233,47.75,2.30332,-1.57918,0.568756,2.30332,1.57918,4.24166,860.8,6.148571428,860.8,6.148571428,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Matt Chapman","SFG",145.598,613.95,532.904,126.802,73.4765,27.7205,2.05534,23.5496,81.3737,74.0407,70.2457,1.15383,151.531,6.71139,3.89575,0.192364,8.07721,8.69849,2.63788,0.237945,0.114416,0.246813,0.463575,0.331986,0.430249,0.332026,0.762236,0.192304,4.39182,0.285448,-0.193959,-0.326055,81.9993,9.45645,112.793,-0.520014,1.31342,8.762773334980011,3.560312032699585,3.38673,164.75,2.2074,-0.803142,0.735714,2.2074,0.803142,4.01905,736.1,5.041780821,736.1,5.041780821,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Alejandro Kirk","TOR",122.277,484.044,427.833,114.237,79.16,19.4995,0.246132,15.3316,52.2784,63.33,47.1829,1.74539,60.3705,3.59065,5.21701,0.220879,12.2209,0.927487,0.174256,0.267013,0.0974764,0.124721,0.781555,0.341056,0.421248,0.331694,0.762303,0.154234,1.76936,0.276777,-1.3791,-0.73212,64.5187,7.32518,113.639,-2.11122,1.95204,5.670029878616333,10.504777550697327,3.35941,159.22999572753906,2.211,0.504149,0.793651,2.211,-0.504149,3.9418,561.4,4.601639344,561.4,4.601639344,,,,,,,,,,,,,,,,,,,"Alejandro Kirk","22581",672386
"Willy Adames","SFG",151.911,649.765,570.421,132.06,77.6088,26.5116,1.20963,26.7294,84.1242,84.2125,69.8063,1.82037,165.4,3.74943,5.59168,0.196222,7.73118,11.4993,3.43661,0.231512,0.107433,0.254553,0.422047,0.316541,0.422808,0.320754,0.73935,0.191296,4.33499,0.27438,-0.0760856,-0.0934056,80.8363,4.06158,105.049,-0.169491,-0.327255,3.7082968652248383,6.705670773983002,3.31542,130.77999877929688,2.94807,0.0546205,1.10775,2.94807,-0.0546205,3.52301,741.5,4.878289473,741.5,4.878289473,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Maikel Garcia","KCR",150.148,640.705,577.606,154.801,106.757,31.586,4.10927,12.3483,82.9822,65.4665,53.1855,0.429487,95.2592,1.59928,5.2496,3.06506,11.2053,26.1175,6.82216,0.268005,0.0830108,0.148679,0.558324,0.32869,0.401053,0.318656,0.729743,0.133048,6.12982,0.299744,0.482556,1.3661,78.618,2.91376,103.608,1.84866,3.49108,4.581188678741455,5.9057393074035645,3.29151,65.94999694824219,2.90819,-0.559053,1.06456,2.90819,0.559053,3.58059,713.2,4.754666666,713.2,4.754666666,,,,,,,,,,,,,,,,,,,"Maikel Garcia","22715",672580
"Adley Rutschman","BAL",137.674,559.523,491.908,123.609,80.2861,25.4307,1.05578,16.8361,64.4572,64.4539,60.1225,1.81522,89.1247,2.8969,4.35146,0.243665,9.85812,0.855019,0.305547,0.251284,0.107453,0.159287,0.674588,0.333694,0.409953,0.324807,0.743647,0.158669,2.35848,0.273566,-0.343521,-0.888195,71.4506,5.33868,109.736,-1.23172,1.17896,5.188565254211426,7.113200306892395,3.22894,150.6199951171875,2.59957,-1.30536,0.421457,2.59957,1.30536,4.43806,631.3,4.574637681,631.3,4.574637681,,,,,,,,,,,,,,,,,,,"Adley Rutschman","26288",668939
"Gabriel Moreno","ARI",109.134,425.373,378.587,104.357,73.153,19.6562,1.13506,10.4125,51.2159,52.1866,40.0161,1.99305,73.5759,3.26175,3.28017,0.228617,9.27339,4.13878,1.6306,0.275648,0.094073,0.172968,0.543876,0.347258,0.416076,0.332789,0.763333,0.140427,3.50421,0.315378,0.24085,-0.595483,57.0764,6.81521,112.572,-0.354633,3.54883,5.983507394790649,11.090945959091187,3.19489,179.9600067138672,1.45307,0.900858,0.968129,1.45307,-0.900858,3.70916,492.1,4.514678899,492.1,4.514678899,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Bo Bichette","NYM",140.697,614.242,567.721,162.147,112.45,30.5684,1.60656,17.5214,75.9543,77.7884,38.8359,1.2142,100.446,3.52659,3.64668,0.512344,13.8521,5.62635,2.29258,0.28561,0.0632258,0.163529,0.386634,0.333223,0.437702,0.333545,0.770925,0.152092,3.56558,0.318979,0.257226,-0.827591,82.796,10.2185,113.836,-0.570366,0.382681,9.474398016929626,0.937044084072113,3.19216,94.80000305175781,2.32465,-1.23497,1.10852,2.32465,1.23497,3.52197,744.5,5.280141843,744.5,5.280141843,,,,,,,,,,,,,,,,,,,"Bo Bichette","19612",666182
"Jacob Wilson","ATH",138.188,578.57,534.199,156.999,114.732,30.2155,1.38395,10.668,71.7433,64.4702,31.6419,0.760534,51.1755,7.1521,3.08159,2.49632,15.8415,5.91678,1.87477,0.293897,0.0546897,0.0884516,0.618301,0.339875,0.415551,0.329412,0.755426,0.121654,3.87294,0.307783,-0.056784,-0.592902,76.0459,7.68339,110.997,-0.649686,-1.72349,6.8700520396232605,4.577166557312012,3.17461,193.07000732421875,2.36117,-0.00703323,1.46967,2.36117,0.00703323,3.04044,664.1,4.81231884,664.1,4.81231884,,,,,,,,,,,,,,,,,,,"Jacob Wilson","33266",805779
"Byron Buxton","MIN",121.695,524.422,470.87,117.341,61.5108,24.7481,3.7142,27.3682,78.2717,72.682,40.8362,2.53796,142.411,8.20786,3.94552,0.561697,3.95202,15.2758,2.41783,0.249201,0.077869,0.271559,0.286748,0.317614,0.491903,0.343964,0.809517,0.242702,6.55029,0.294959,0.70312,1.35193,75.125,13.1606,120.73,2.05505,-1.8183,14.86813235282898,-2.1939007341861725,3.14345,72.52999877929688,2.97791,3.53002,0.455076,2.97791,-3.53002,4.39323,703.2,5.763934426,703.2,5.763934426,,,,,,,,,,,,,,,,,,,"Byron Buxton","14161",621439
"Dansby Swanson","CHC",153.238,629.832,569.146,137.47,88.7866,24.7735,1.97437,21.9354,78.3618,75.1092,52.705,1.06483,159.483,3.20803,3.88769,0.885755,8.73575,15.8108,3.73217,0.241537,0.0836811,0.253215,0.330475,0.307471,0.407626,0.310896,0.715097,0.166088,5.07385,0.295021,0.463191,0.685537,73.3152,-1.10434,98.2772,1.14873,2.40827,-0.13376080989837646,9.502636432647705,3.13947,149.44000244140625,3.34607,-0.499406,0.591137,3.34607,0.499406,4.21182,676.1,4.418954248,676.1,4.418954248,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Austin Riley","ATL",147.734,633.369,574.672,148.401,89.3719,28.7683,2.1769,28.0833,81.978,86.4862,46.9103,1.01799,165.378,7.16379,4.41423,0.208446,9.6337,2.41986,0.875199,0.258235,0.0740647,0.261108,0.283655,0.319784,0.462477,0.336083,0.782261,0.204242,3.30904,0.312005,-0.0953794,-0.814701,86.6792,11.8418,115.342,-0.91008,-3.04928,10.606693744659424,-1.149407148361206,3.12356,62.349998474121094,2.45627,-0.38329,0.918735,2.45627,0.38329,3.77502,775.5,5.239864864,775.5,5.239864864,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
