Rank,Player,Tier,Tier Name,R/L,Team
58,Shane Baz,12,Toby Upside 1,RHP,BAL
59,Ryne Nelson,12,Toby Upside 1,RHP,ARI
60,Joe Musgrove,12,Toby Upside 1,RHP,SDP
61,Zac Gallen,12,Toby Upside 1,RHP,ARI
62,Brandon Woodruff,13,Injury Stash 1,RHP,MIL
63,Gerrit Cole,13,Injury Stash 1,RHP,NYY
64,Zack Wheeler,13,Injury Stash 1,RHP,PHI
65,Carlos Rodon,13,Injury Stash 1,LHP,NYY
66,Jared Jones,13,Injury Stash 1,RHP,PIT
67,Spencer Schwellenbach,13,Injury Stash 1,RHP,ATL
68,Shane Bieber,13,Injury Stash 1,RHP,TOR
69,Matthew Boyd,14,Toby Upside 2,LHP,CHC
70,Luis Castillo,14,Toby Upside 2,RHP,SEA
71,Merrill Kelly,14,Toby Upside 2,RHP,ARI
72,Zach Eflin,14,Toby Upside 2,RHP,BAL
73,Andrew Painter,15,HIPSTER 1,RHP,PHI
74,Spencer Strider,15,HIPSTER 1,RHP,ATL
75,Logan Henderson,15,HIPSTER 1,RHP,MIL
76,Robby Snelling,15,HIPSTER 1,LHP,MIA
77,Braxton Ashcraft,15,HIPSTER 1,RHP,PIT
78,Tanner Bibee,15,HIPSTER 1,RHP,CLE
79,Jack Flaherty,15,HIPSTER 1,RHP,DET
80,Kodai Senga,16,Toby Upside 3,RHP,NYM
81,Joey Cantillo,16,Toby Upside 3,LHP,CLE
82,Bailey Ober,16,Toby Upside 3,RHP,MIN
83,Cody Ponce,16,Toby Upside 3,RHP,TOR
84,Brayan Bello,16,Toby Upside 3,RHP,BOS
85,Seth Lugo,16,Toby Upside 3,RHP,KCR
86,Landen Roupp,16,Toby Upside 3,RHP,SFG
87,Tyler Mahle,16,Toby Upside 3,RHP,SFG
88,Max Scherzer,16,Toby Upside 3,RHP,FA
89,Quinn Priester,16,Toby Upside 3,RHP,MIL
90,Ryan Weiss,16,Toby Upside 3,RHP,HOU
91,Shane Smith,16,Toby Upside 3,RHP,CHW
92,Jack Leiter,17,Late Upside,RHP,TEX
93,Cristian Javier,17,Late Upside,RHP,HOU
94,Zebby Matthews,17,Late Upside,RHP,MIN
95,Mike Burrows,17,Late Upside,RHP,HOU
96,Grant Holmes,17,Late Upside,RHP,ATL
97,Grayson Rodriguez,17,Late Upside,RHP,LAA
98,Spencer Arrighetti,17,Late Upside,RHP,HOU
99,Jacob Lopez,17,Late Upside,LHP,ATH
100,Will Warren,17,Late Upside,RHP,NYY
101,Reid Detmers,17,Late Upside,LHP,LAA
102,Reynaldo López,17,Late Upside,RHP,ATL
103,Roki Sasaki,18,Possible Job Upside,RHP,LAD
104,Jacob Latz,18,Possible Job Upside,LHP,TEX
105,Justin Wrobleski,18,Possible Job Upside,LHP,LAD
106,Kyle Harrison,18,Possible Job Upside,LHP,MIL
107,Mick Abel,18,Possible Job Upside,RHP,MIN
108,Parker Messick,18,Possible Job Upside,LHP,CLE
109,Ben Casparius,18,Possible Job Upside,RHP,LAD
110,Lucas Giolito,18,Possible Job Upside,RHP,FA
111,Troy Melton,19,Dope But No Job,RHP,DET
112,Connelly Early,19,Dope But No Job,LHP,BOS
113,Payton Tolle,19,Dope But No Job,LHP,BOS
114,Carson Whisenhunt,19,Dope But No Job,LHP,SFG
115,Brandon Sproat,19,Dope But No Job,RHP,MIL
116,Luis Gil,20,Late Upside 2,RHP,NYY
117,Simeon Woods Richardson,20,Late Upside 2,RHP,MIN
118,Sean Manaea,20,Late Upside 2,LHP,NYM
119,Cade Cavalli,20,Late Upside 2,RHP,WAS
120,Johan Oviedo,20,Late Upside 2,RHP,BOS
121,José Soriano,20,Late Upside 2,RHP,LAA
122,Joey Wentz,20,Late Upside 2,LHP,ATL
123,Connor Prielipp,21,Potenital 2026 Stud Prospect,LHP,MIN
124,Thomas White,21,Potenital 2026 Stud Prospect,LHP,MIA
125,Gage Jump,21,Potenital 2026 Stud Prospect,LHP,ATH
126,Jaxon Wiggins,21,Potenital 2026 Stud Prospect,RHP,CHC
127,Hagen Smith,21,Potenital 2026 Stud Prospect,LHP,CHW
128,Noah Schultz,21,Potenital 2026 Stud Prospect,LHP,CHW
129,Brody Hopkins,21,Potenital 2026 Stud Prospect,RHP,TBR
130,Luis Perales,21,Potenital 2026 Stud Prospect,RHP,WAS
131,Daniel Espino,21,Potenital 2026 Stud Prospect,RHP,CLE
132,Alex Clemmey,21,Potenital 2026 Stud Prospect,LHP,WAS
133,Carlos Lagrange,21,Potenital 2026 Stud Prospect,RHP,NYY
134,Yusei Kikuchi,22,Toby 15-Team,LHP,LAA
135,Casey Mize,22,Toby 15-Team,RHP,DET
136,Dustin May,22,Toby 15-Team,RHP,STL
137,Justin Verlander,22,Toby 15-Team,RHP,DET
138,Clay Holmes,22,Toby 15-Team,RHP,NYM
139,David Peterson,22,Toby 15-Team,LHP,NYM
140,Matthew Liberatore,22,Toby 15-Team,LHP,STL
141,Slade Cecconi,22,Toby 15-Team,RHP,CLE
142,Brady Singer,22,Toby 15-Team,RHP,CIN
143,Brandon Pfaadt,22,Toby 15-Team,RHP,ARI
144,Mitch Keller,22,Toby 15-Team,RHP,PIT
145,Jameson Taillon,22,Toby 15-Team,RHP,CHC
146,Eduardo Rodriguez,22,Toby 15-Team,LHP,ARI
147,Michael Wacha,22,Toby 15-Team,RHP,KCR
148,Nick Martinez,22,Toby 15-Team,RHP,TBR
149,Luis Severino,22,Toby 15-Team,RHP,ATH
150,Corbin Burnes,23,Injury Stash 2,RHP,ARI
151,Justin Steele,23,Injury Stash 2,LHP,CHC
152,Clarke Schmidt,23,Injury Stash 2,RHP,NYY
153,Jackson Jobe,23,Injury Stash 2,RHP,DET
154,Hurston Waldrep,23,Injury Stash 2,RHP,ATL
155,Kyle Leahy,24,Potential Pickups If Things Go Right,RHP,STL
156,Triston McKenzie,24,Potential Pickups If Things Go Right,RHP,SDP
157,Ian Seymour,24,Potential Pickups If Things Go Right,LHP,TBR
158,Rhett Lowder,24,Potential Pickups If Things Go Right,RHP,CIN
159,Joe Rock,24,Potential Pickups If Things Go Right,LHP,TBR
160,Tyler Wells,24,Potential Pickups If Things Go Right,RHP,BAL
161,Jonah Tong,24,Potential Pickups If Things Go Right,RHP,NYM
162,Cade Povich,24,Potential Pickups If Things Go Right,LHP,BAL
163,Alan Rangel,24,Potential Pickups If Things Go Right,RHP,PHI
164,Alek Manoah,24,Potential Pickups If Things Go Right,RHP,LAA
165,Braxton Garrett,24,Potential Pickups If Things Go Right,LHP,MIA
166,Max Meyer,24,Potential Pickups If Things Go Right,RHP,MIA
167,Richard Fitts,24,Potential Pickups If Things Go Right,RHP,STL
168,Hunter Dobbins,24,Potential Pickups If Things Go Right,RHP,STL
169,AJ Blubaugh,24,Potential Pickups If Things Go Right,LHP,HOU
170,Quinn Mathews,25,Spec Add 2026 Prospect,LHP,STL
171,Elmer Rodri­guez-Cruz,25,Spec Add 2026 Prospect,RHP,NYY
172,Tanner McDougal,25,Spec Add 2026 Prospect,RHP,CHW
173,Khal Stephen,25,Spec Add 2026 Prospect,RHP,CLE
174,Jake Bennett,25,Spec Add 2026 Prospect,LHP,BOS
175,Didier Fuentes,25,Spec Add 2026 Prospect,RHP,ATL
176,Bryce Mayer,25,Spec Add 2026 Prospect,RHP,HOU
177,Ty Johnson,25,Spec Add 2026 Prospect,RHP,TBR
178,Jurrangelo Cijntje,25,Spec Add 2026 Prospect,RHP,STL
179,David Davalillo,25,Spec Add 2026 Prospect,RHP,TEX
180,Miguel Mendez,25,Spec Add 2026 Prospect,RHP,SDP
181,Jack Wenninger,25,Spec Add 2026 Prospect,RHP,NYM
182,Marco Raya,25,Spec Add 2026 Prospect,RHP,MIN
183,Tink Hence,25,Spec Add 2026 Prospect,RHP,STL
184,Santiago Suarez,25,Spec Add 2026 Prospect,RHP,TBR
185,Anderson Brito,25,Spec Add 2026 Prospect,RHP,TBR
186,Miguel Ullola,25,Spec Add 2026 Prospect,RHP,FA
187,George Klassen,25,Spec Add 2026 Prospect,RHP,LAA
188,Nick Frasso,25,Spec Add 2026 Prospect,RHP,LAD
189,Davis Martin,26,Toby 15-Team Again,RHP,CHW
190,Chris Bassitt,26,Toby 15-Team Again,RHP,FA
191,Jeffrey Springs,26,Toby 15-Team Again,LHP,ATH
192,Adrian Houser,26,Toby 15-Team Again,RHP,SFG
193,Chris Paddack,26,Toby 15-Team Again,RHP,MIA
194,Foster Griffin,26,Toby 15-Team Again,LHP,WAS
195,Michael McGreevy,26,Toby 15-Team Again,RHP,STL
196,José Berrios,26,Toby 15-Team Again,RHP,TOR
197,JP Sears,27,Toby 15-Team If Job,LHP,SDP
198,Jason Alexander,27,Toby 15-Team If Job,RHP,HOU
199,Chad Patrick,27,Toby 15-Team If Job,RHP,MIL
200,Janson Junk,27,Toby 15-Team If Job,RHP,MIA
201,Dean Kremer,27,Toby 15-Team If Job,RHP,BAL
202,Michael Soroka,27,Toby 15-Team If Job,RHP,ARI
203,Logan Allen,27,Toby 15-Team If Job,LHP,CLE
204,Luis Morales,27,Toby 15-Team If Job,RHP,ATH
205,Taj Bradley,27,Toby 15-Team If Job,RHP,MIN
206,José Urquidy,27,Toby 15-Team If Job,RHP,PIT
207,Anthony Kay,27,Toby 15-Team If Job,LHP,CHW
208,Steven Matz,27,Toby 15-Team If Job,LHP,TBR
209,Blade Tidwell,28,Kinda Cool But No Job,RHP,SFG
210,Zack Littell,28,Kinda Cool But No Job,RHP,FA
211,Brandon Williamson,28,Kinda Cool But No Job,LHP,CIN
212,Ryan Bergert,28,Kinda Cool But No Job,RHP,KCR
213,Kutter Crawford,28,Kinda Cool But No Job,RHP,BOS
214,Kumar Rocker,28,Kinda Cool But No Job,RHP,TEX
215,Yoendrys Gómez,28,Kinda Cool But No Job,RHP,TBR
216,David Festa,28,Kinda Cool But No Job,RHP,MIN
217,Trevor McDonald,28,Kinda Cool But No Job,RHP,SFG
218,Hayden Birdsong,28,Kinda Cool But No Job,RHP,SFG
219,Ben Brown,28,Kinda Cool But No Job,RHP,CHC
220,Tobias Myers,28,Kinda Cool But No Job,RHP,NYM
221,Robert Gasser,28,Kinda Cool But No Job,LHP,MIL
222,Drey Jameson,28,Kinda Cool But No Job,RHP,ARI
223,Carmen Mlodzinski,28,Kinda Cool But No Job,RHP,PIT
224,Colton Gordon,28,Kinda Cool But No Job,LHP,HOU
225,Joe Boyle,28,Kinda Cool But No Job,RHP,TBR
226,Jedixson Paez,28,Kinda Cool But No Job,RHP,CHW
227,Jordan Wicks,28,Kinda Cool But No Job,LHP,CHC
228,Luis Medina,28,Kinda Cool But No Job,RHP,ATH
229,Jack Perkins,28,Kinda Cool But No Job,RHP,ATH
230,Drew Anderson,28,Kinda Cool But No Job,RHP,DET
231,J.T. Ginn,28,Kinda Cool But No Job,RHP,ATH
232,Stephen Kolek,28,Kinda Cool But No Job,RHP,KCR
233,Jake Miller,29,Stud Likely 2027 Prospect,LHP,DET
234,Winston Santos,29,Stud Likely 2027 Prospect,RHP,TEX
235,Christian Oppor,29,Stud Likely 2027 Prospect,LHP,CHW
236,Mason Morris,29,Stud Likely 2027 Prospect,RHP,CIN
237,Kelvis Salcedo,29,Stud Likely 2027 Prospect,RHP,DET
238,Jackson Ferris,29,Stud Likely 2027 Prospect,LHP,LAD
239,Chase Hampton,29,Stud Likely 2027 Prospect,RHP,NYY
240,Gage Wood,29,Stud Likely 2027 Prospect,RHP,PHI
241,Ryan Sloan,29,Stud Likely 2027 Prospect,RHP,SEA
242,Caden Scarborough,29,Stud Likely 2027 Prospect,RHP,TEX
243,Ricky Tiedemann,29,Stud Likely 2027 Prospect,LHP,TOR
244,Gage Stanifer,29,Stud Likely 2027 Prospect,RHP,TOR
245,Jarlin Susana,29,Stud Likely 2027 Prospect,RHP,WAS
246,Andre Pallante,30,Has Job But Do You Care?,RHP,STL
247,Brad Lord,30,Has Job But Do You Care?,RHP,WAS
248,Aaron Civale,30,Has Job But Do You Care?,RHP,FA
249,Lance McCullers Jr.,30,Has Job But Do You Care?,RHP,HOU
250,Taijuan Walker,30,Has Job But Do You Care?,RHP,PHI
251,Sean Burke,30,Has Job But Do You Care?,RHP,CHW
252,Bryce Elder,30,Has Job But Do You Care?,RHP,ATL
253,Josiah Gray,30,Has Job But Do You Care?,RHP,WAS
254,Miles Mikolas,30,Has Job But Do You Care?,RHP,WAS
255,Erick Fedde,30,Has Job But Do You Care?,RHP,CHW
256,Germán Márquez,30,Has Job But Do You Care?,RHP,SDP
257,Randy Vasquez,30,Has Job But Do You Care?,RHP,SDP
258,Chase Dollander,31,Has Job But It’s The Rockies,RHP,COL
259,Kyle Freeland,31,Has Job But It’s The Rockies,LHP,COL
260,Jose Quintana,31,Has Job But It’s The Rockies,RHP,COL
261,Michael Lorenzen,31,Has Job But It’s The Rockies,RHP,COL
262,Tomoyuki Sugano,31,Has Job But It’s The Rockies,RHP,WAS
263,Daniel Eagen,32,Monitor 2026 Prospect,RHP,ARI
264,Mitch Bratt,32,Monitor 2026 Prospect,LHP,ARI
265,Drue Hackenberg,32,Monitor 2026 Prospect,RHP,ATL
266,JR Ritchie,32,Monitor 2026 Prospect,RHP,ATL
267,Nestor German,32,Monitor 2026 Prospect,RHP,BAL
268,Trey Gibson,32,Monitor 2026 Prospect,RHP,BAL
269,Will Dion,32,Monitor 2026 Prospect,LHP,CLE
270,Braden Nett,32,Monitor 2026 Prospect,RHP,ATH
271,Steven Echavarria,32,Monitor 2026 Prospect,RHP,ATH
272,Felix Arronde,32,Monitor 2026 Prospect,RHP,KCR
273,Chris Cortez,32,Monitor 2026 Prospect,RHP,LAA
274,Patrick Copen,32,Monitor 2026 Prospect,RHP,LAD
275,Peter Heubeck,32,Monitor 2026 Prospect,RHP,LAD
276,Dax Fulton,32,Monitor 2026 Prospect,LHP,MIA
277,Karson Milbrandt,32,Monitor 2026 Prospect,RHP,MIA
278,Noble Meyer,32,Monitor 2026 Prospect,RHP,MIA
279,Bishop Letson,32,Monitor 2026 Prospect,RHP,MIL
280,Andrew Morris,32,Monitor 2026 Prospect,RHP,MIN
281,Jonathan Pintaro,32,Monitor 2026 Prospect,RHP,NYM
282,Jonathan Santucci,32,Monitor 2026 Prospect,LHP,NYM
283,Will Watson,32,Monitor 2026 Prospect,RHP,NYM
284,Henry Lalane,32,Monitor 2026 Prospect,LHP,NYY
285,Yoniel Curet,32,Monitor 2026 Prospect,RHP,PHI
286,Hunter Barco,32,Monitor 2026 Prospect,LHP,PIT
287,Wilber Dotel,32,Monitor 2026 Prospect,RHP,PIT
288,Hunter Dryden,32,Monitor 2026 Prospect,RHP,SFG
289,Chen-Wei Lin,32,Monitor 2026 Prospect,RHP,STL
290,Jackson Baumeister,32,Monitor 2026 Prospect,RHP,TBR
291,T.J. Nichols,32,Monitor 2026 Prospect,RHP,TBR
292,Gary Gill Hill,32,Monitor 2026 Prospect,RHP,TBR
293,Eriq Swan,32,Monitor 2026 Prospect,RHP,WAS
294,Martín Pérez,33,No Job And It’s Meh,LHP,ATL
295,Carson Seymour,33,No Job And It’s Meh,RHP,SFG
296,Bobby Miller,33,No Job And It’s Meh,RHP,LAD
297,Emerson Hancock,33,No Job And It’s Meh,RHP,SEA
298,Adam Mazur,33,No Job And It’s Meh,RHP,MIA
299,Jack Kochanowicz,33,No Job And It’s Meh,RHP,LAA
300,Caden Dana,33,No Job And It’s Meh,RHP,LAA
301,Colin Rea,33,No Job And It’s Meh,RHP,CHC
302,Javier Assad,33,No Job And It’s Meh,RHP,CHC
303,Jonathan Cannon,33,No Job And It’s Meh,RHP,CHW
304,Walker Buehler,33,No Job And It’s Meh,RHP,SDP
305,Bradley Blalock,33,No Job And It’s Meh,RHP,MIA
306,Eric Lauer,33,No Job And It’s Meh,LHP,TOR
307,Caleb Kilian,33,No Job And It’s Meh,RHP,SFG
308,Patrick Sandoval,33,No Job And It’s Meh,LHP,BOS
309,Shinnosuke Ogasawara,33,No Job And It’s Meh,LHP,WAS
310,Mitchell Parker,33,No Job And It’s Meh,LHP,WAS
311,Jake Irvin,33,No Job And It’s Meh,RHP,WAS
312,Keider Montero,33,No Job And It’s Meh,RHP,DET
313,Roddery Muñoz,33,No Job And It’s Meh,RHP,HOU
314,Bailey Falter,33,No Job And It’s Meh,LHP,KCR
315,Daniel Lynch IV,33,No Job And It’s Meh,LHP,KCR
316,Cal Quantrill,33,No Job And It’s Meh,LHP,TEX
317,Dietrich Enns,33,No Job And It’s Meh,LHP,BAL
318,Kyle Hart,33,No Job And It’s Meh,LHP,SDP
319,Kyson Witherspoon,34,Stud Likely 2028 Prospect,RHP,BOS
320,Braylon Doughty,34,Stud Likely 2028 Prospect,RHP,CLE
321,Argenis Cayama,34,Stud Likely 2028 Prospect,RHP,SFG
322,Zachary Root,34,Stud Likely 2028 Prospect,LHP,LAD
323,Adam Serwinowski,34,Stud Likely 2028 Prospect,LHP,LAD
324,Christian Zazueta,34,Stud Likely 2028 Prospect,RHP,LAD
325,J.D. Thompson,34,Stud Likely 2028 Prospect,LHP,MIL
326,Dasan Hill,34,Stud Likely 2028 Prospect,LHP,MIN
327,Charlee Soto,34,Stud Likely 2028 Prospect,RHP,MIN
328,Bryce Cunningham,34,Stud Likely 2028 Prospect,RHP,NYY
329,Moises Chace,34,Stud Likely 2028 Prospect,RHP,PHI
330,Antwone Kelly,34,Stud Likely 2028 Prospect,RHP,PIT
331,Seth Hernandez,34,Stud Likely 2028 Prospect,RHP,PIT
332,Bryan Balzer,34,Stud Likely 2028 Prospect,RHP,SDP
333,Kash Mayfield,34,Stud Likely 2028 Prospect,LHP,SDP
334,Kruz Schoolcraft,34,Stud Likely 2028 Prospect,LHP,SDP
335,Kade Anderson,34,Stud Likely 2028 Prospect,LHP,SEA
336,Tekoah Roby,34,Stud Likely 2028 Prospect,RHP,STL
337,Liam Doyle,34,Stud Likely 2028 Prospect,LHP,STL
338,Alejandro Rosario,34,Stud Likely 2028 Prospect,RHP,WAS
339,Travis Sykora,34,Stud Likely 2028 Prospect,RHP,WAS
340,Cam Caminiti,34,Stud Likely 2028 Prospect,LHP,ATL
341,Jamie Arnold,34,Stud Likely 2028 Prospect,LHP,ATH
342,McCade Brown,35,If Job Would Be For Rockies,RHP,COL
343,Tanner Gordon,35,If Job Would Be For Rockies,RHP,COL
344,Antonio Senzatela,35,If Job Would Be For Rockies,RHP,COL
345,Ryan Feltner,35,If Job Would Be For Rockies,RHP,COL
346,Gunnar Hoglund,36,Hurt But You Forgot,RHP,ATH
347,Cody Bradford,36,Hurt But You Forgot,LHP,TEX
348,Jordan Montgomery,36,Hurt But You Forgot,LHP,TEX
349,Christian Scott,36,Hurt But You Forgot,RHP,NYM
350,DJ Herz,36,Hurt But You Forgot,LHP,WAS
351,Jake Bloss,36,Hurt But You Forgot,RHP,TOR
352,AJ Smith-Shawver,36,Hurt But You Forgot,RHP,ATL
353,Nestor Cortes,36,Hurt But You Forgot,LHP,SDP
354,Tylor Megill,36,Hurt But You Forgot,RHP,NYM
355,Hayden Wesneski,36,Hurt But You Forgot,RHP,HOU
356,Ronel Blanco,36,Hurt But You Forgot,RHP,HOU
357,Griffin Canning,36,Hurt But You Forgot,RHP,SDP
358,Trevor Williams,36,Hurt But You Forgot,RHP,WAS
359,Jon Gray,37,Hammock Or Mound?,RHP,FA
360,Wade Miley,37,Hammock Or Mound?,LHP,FA
361,Tyler Anderson,37,Hammock Or Mound?,LHP,FA
362,Patrick Corbin,37,Hammock Or Mound?,LHP,FA
363,Charlie Morton,37,Hammock Or Mound?,RHP,FA
364,Alex Cobb,37,Hammock Or Mound?,RHP,FA
365,Michael Kopech,37,Hammock Or Mound?,RHP,FA
366,Marcus Stroman,37,Hammock Or Mound?,RHP,FA
367,Spencer Turnbull,37,Hammock Or Mound?,RHP,FA
368,Pablo López,38,Out For 2026 Just So You Know,RHP,MIN
369,Logan Evans,38,Out For 2026 Just So You Know,RHP,SEA
370,Reese Olson,38,Out For 2026 Just So You Know,RHP,DET
371,Bowden Francis,38,Out For 2026 Just So You Know,RHP,TOR
372,Yu Darvish,38,Out For 2026 Just So You Know,RHP,SDP
373,John Means,38,Out For 2026 Just So You Know,LHP,FA
374,Tanner Houck,38,Out For 2026 Just So You Know,RHP,BOS
375,Frankie Montas,38,Out For 2026 Just So You Know,RHP,FA
376,Alec Marsh,38,Out For 2026 Just So You Know,RHP,KCR
377,Nabil Crismatt,38,Out For 2026 Just So You Know,RHP,TEX
378,Blake Walston,39,The Rest Who Could Find Random Starts,LHP,ARI
379,Tommy Henry,39,The Rest Who Could Find Random Starts,LHP,ARI
380,Yu-Min Lin,39,The Rest Who Could Find Random Starts,LHP,ARI
381,Yilber Díaz,39,The Rest Who Could Find Random Starts,RHP,ARI
382,Bryce Jarvis,39,The Rest Who Could Find Random Starts,RHP,ARI
383,Cristian Mena,39,The Rest Who Could Find Random Starts,RHP,ARI
384,Joe Ross,39,The Rest Who Could Find Random Starts,RHP,FA
385,Joey Estes,39,The Rest Who Could Find Random Starts,RHP,ATH
386,Mason Barnett,39,The Rest Who Could Find Random Starts,RHP,ATH
387,Mitch Spence,39,The Rest Who Could Find Random Starts,RHP,KCR
388,Carlos Carrasco,39,The Rest Who Could Find Random Starts,RHP,ATL
389,Brandon Young,39,The Rest Who Could Find Random Starts,RHP,BAL
390,Kyle Wright,39,The Rest Who Could Find Random Starts,RHP,FA
391,Vince Velasquez,39,The Rest Who Could Find Random Starts,RHP,FA
392,Ky Bush,39,The Rest Who Could Find Random Starts,LHP,CHW
393,Grant Taylor,39,The Rest Who Could Find Random Starts,RHP,CHW
394,Drew Thorpe,39,The Rest Who Could Find Random Starts,RHP,CHW
395,Wikelman Gonzalez,39,The Rest Who Could Find Random Starts,RHP,CHW
396,Carson Spiers,39,The Rest Who Could Find Random Starts,RHP,CIN
397,Graham Ashcraft,39,The Rest Who Could Find Random Starts,RHP,CIN
398,Julian Aguiar,39,The Rest Who Could Find Random Starts,RHP,CIN
399,Doug Nikhazy,39,The Rest Who Could Find Random Starts,LHP,CLE
400,Emanuel De Jesus,39,The Rest Who Could Find Random Starts,LHP,DET
401,Ty Madden,39,The Rest Who Could Find Random Starts,RHP,DET
402,J.P. France,39,The Rest Who Could Find Random Starts,RHP,HOU
403,Sam Aldegheri,39,The Rest Who Could Find Random Starts,LHP,LAA
404,Chase Silseth,39,The Rest Who Could Find Random Starts,RHP,LAA
405,Victor Mederos,39,The Rest Who Could Find Random Starts,RHP,LAA
406,Cole Irvin,39,The Rest Who Could Find Random Starts,LHP,LAD
407,Ryan Gusto,39,The Rest Who Could Find Random Starts,RHP,MIA
408,Aaron Ashby,39,The Rest Who Could Find Random Starts,LHP,MIL
409,DL Hall,39,The Rest Who Could Find Random Starts,LHP,MIL
410,Drew Rom,39,The Rest Who Could Find Random Starts,LHP,MIL
411,Gerson Garabito,39,The Rest Who Could Find Random Starts,RHP,MIL
412,Justin Hagenman,39,The Rest Who Could Find Random Starts,RHP,NYM
413,Ryan Yarbrough,39,The Rest Who Could Find Random Starts,LHP,NYY
414,Paul Blackburn,39,The Rest Who Could Find Random Starts,RHP,NYY
415,Mason Montgomery,39,The Rest Who Could Find Random Starts,LHP,PIT
416,Mike Clevinger,39,The Rest Who Could Find Random Starts,LHP,PIT
417,Thomas Harrington,39,The Rest Who Could Find Random Starts,RHP,PIT
418,Marco Gonzales,39,The Rest Who Could Find Random Starts,LHP,SDP
419,Matt Waldron,39,The Rest Who Could Find Random Starts,RHP,SDP
420,Cooper Criswell,39,The Rest Who Could Find Random Starts,RHP,SEA
421,Dane Dunning,39,The Rest Who Could Find Random Starts,RHP,SEA
422,Randy Dobnak,39,The Rest Who Could Find Random Starts,RHP,SEA
423,JT Brubaker,39,The Rest Who Could Find Random Starts,RHP,SFG
424,Kai-Wei Teng,39,The Rest Who Could Find Random Starts,RHP,HOU
425,Jake Woodford,39,The Rest Who Could Find Random Starts,RHP,TBR
426,Jesse Scholtens,39,The Rest Who Could Find Random Starts,RHP,TBR
427,Austin Gomber,39,The Rest Who Could Find Random Starts,LHP,TEX
428,Jake Eder,39,The Rest Who Could Find Random Starts,LHP,WAS
429,José Ureña,40,"He’s In Japan, Jeez",RHP,FA
