Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
Zack Wheeler,PHI,12,7,17,3.18763,26,26,0,0,,159,646,129,61,56,19,44,,6,188,10.6468,2.47964,4.29366,1.105,0.290798,0.0677271,0.22307046502828598,0.215956,1.08574,0.281044,0.764781,,,3.31405,3.77499,4.19885,116.12999725341797,,,,,,,833.5000000000001,5.2421383647798745,774,4.867924528301887,,,,,,,,,,,,,,,,,,,Zack Wheeler,10310,554430
Sonny Gray,BOS,12,9,18,3.68033,31,31,0,0,,177,741,166,79,72,21,49,,7,188,9.55257,2.48041,3.85121,1.057,0.253255,0.06576,0.18749543279409409,0.241814,1.21232,0.304012,0.730687,,,3.491,3.69976,3.40781,133.42999267578125,,,,,,,827.9,4.677401129943503,820,4.632768361581921,,,,,,,,,,,,,,,,,,,Sonny Gray,12768,543243
Jesús Luzardo,PHI,13,9,18,3.48236,31,31,0,0,,178,737,150,75,69,22,57,,8,200,10.1193,2.88021,3.51337,1.12397,0.271241,0.0772025,0.19403868913650513,0.222894,1.16311,0.283516,0.749287,,,3.59839,3.62121,3.94787,74.06999969482422,,,,,,,861.5999999999999,4.8404494382022465,809,4.544943820224719,,,,,,,,,,,,,,,,,,,Jesus Luzardo,19959,666200
Cole Ragans,KCR,11,8,18,3.37248,29,29,0,0,,164,679,135,67,61,18,59,,7,196,10.7674,3.21904,3.34491,0.995554,0.288903,0.086371,0.2025318294763565,0.220718,1.18303,0.293839,0.752559,,,3.38545,3.61584,3.76296,45.619998931884766,,,,,,,835.2,5.092682926829268,780,4.7560975609756095,,,,,,,,,,,,,,,,,,,Cole Ragans,21846,666142
Yoshinobu Yamamoto,LAD,13,7,16,3.22123,26,26,0,0,,155,625,124,60,55,16,51,,7,172,10.036,2.9833,3.36405,0.918474,0.275665,0.0819444,0.19372063130140305,0.219063,1.13572,0.286126,0.750166,,,3.35323,3.60499,3.88733,26.969999313354492,,,,,,,797.8000000000001,5.147096774193549,737,4.754838709677419,,,,,,,,,,,,,,,,,,,Yoshinobu Yamamoto,33825,808967
Jacob deGrom,TEX,11,8,17,3.40508,29,29,0,0,,170,683,139,70,64,22,46,,7,185,9.78208,2.42526,4.03341,1.16247,0.270524,0.0670708,0.20345310866832733,0.221065,1.08921,0.277108,0.744158,,,3.56931,3.47734,3.48025,48.63999938964844,,,,,,,837.0000000000001,4.923529411764706,775,4.5588235294117645,,,,,,,,,,,,,,,,,,,Jacob deGrom,10954,594798
Logan Gilbert,SEA,12,7,19,3.05293,29,29,0,0,,164,665,133,61,56,20,39,,6,184,10.1017,2.14036,4.71961,1.09136,0.276781,0.0586449,0.21813634410500526,0.214724,1.04905,0.272247,0.771714,,,3.29836,3.42806,3.64938,34.38999938964844,,,,,,,854.8000000000002,5.212195121951221,793,4.835365853658536,,,,,,,,,,,,,,,,,,,Logan Gilbert,22250,669302
Hunter Greene,CIN,10,7,16,3.24266,26,26,0,0,,151,615,114,59,54,20,52,,6,188,11.2265,3.0882,3.63531,1.19702,0.305069,0.0839184,0.2211507260799408,0.204447,1.10012,0.268701,0.773156,,,3.52815,3.41132,4.02798,43.75,,,,,,,777.0000000000001,5.145695364238412,697,4.61589404,,,,,,,,,,,,,,,,,,,Hunter Greene,22182,668881
George Kirby,SEA,12,8,19,3.21309,31,31,0,0,,172,706,152,67,61,20,34,,7,171,8.93491,1.77413,5.03623,1.05725,0.241559,0.0479643,0.1935950629413128,0.227917,1.08013,0.276965,0.753763,,,3.38353,3.39974,3.45846,67.26000213623047,,,,,,,850.5999999999999,4.945348837209302,819,4.761627906976744,,,,,,,,,,,,,,,,,,,George Kirby,25436,669923
Dylan Cease,TOR,13,10,19,3.55172,32,32,0,0,,185,775,151,80,73,23,73,,8,214,10.3837,3.5297,2.94181,1.10568,0.275994,0.0938177,0.1821763962507248,0.218026,1.20819,0.281073,0.750016,,,3.73766,3.37209,3.33611,77.18000030517578,,,,,,,878.4999999999999,4.748648648648648,811,4.383783783783784,,,,,,,,,,,,,,,,,,,Dylan Cease,18525,656302
Nathan Eovaldi,TEX,11,9,17,3.65144,29,29,0,0,,174,719,159,77,71,20,48,,7,166,8.57123,2.49819,3.43097,1.01303,0.230431,0.067162,0.1632687747478485,0.239433,1.19079,0.291237,0.723631,,,3.65033,3.31404,2.97099,146.16000366210938,,,,,,,795.2000000000002,4.570114942528736,777,4.4655172413793105,,,,,,,,,,,,,,,,,,,Nathan Eovaldi,9132,543135
Joe Ryan,MIN,10,9,17,3.6218,29,29,0,0,,168,689,146,74,68,25,41,,7,183,9.80213,2.19232,4.47112,1.32272,0.265524,0.0593866,0.20613756775856018,0.227344,1.11165,0.279258,0.74194,,,3.71808,3.13679,3.06255,78.26000213623047,,,,,,,778.1,4.631547619047619,737,4.386904761904762,,,,,,,,,,,,,,,,,,,Joe Ryan,21390,657746
Drew Rasmussen,TBR,9,9,18,3.54019,31,31,0,0,,159,653,142,68,62,17,45,,7,148,8.41138,2.56884,3.27439,0.95871,0.227258,0.0694046,0.15785328298807144,0.235384,1.17651,0.285862,0.72698,,,3.63124,3.11177,3.10067,147.42999267578125,,,,,,,738.3000000000002,4.643396226415096,714,4.490566037735849,,,,,,,,,,,,,,,,,,,Drew Rasmussen,25385,656876
José Soriano,LAA,11,9,18,3.73468,31,31,0,0,,175,753,162,79,73,13,77,,8,162,8.36326,3.96575,2.10887,0.685982,0.215763,0.102312,0.11345072835683823,0.242476,1.36645,0.302057,0.724925,,,3.73352,3.09761,3.06285,334.8699951171875,,,,,,,782.8999999999999,4.473714285714285,775,4.428571428571429,,,,,,,,,,,,,,,,,,,Jose Soriano,22100,667755
Ranger Suarez,BOS,11,10,15,4.05552,29,29,0,0,,170,717,169,84,77,19,50,,7,154,8.13561,2.66308,3.05497,1.00155,0.214262,0.0701356,0.14412634074687958,0.256438,1.29099,0.308462,0.70369,,,3.78934,2.94675,2.43554,176.8699951171875,,,,,,,721.9,4.246470588235294,740,4.352941176470588,,,,,,,,,,,,,,,,,,,Ranger Suarez,17277,624133
Tyler Glasnow,LAD,11,7,14,3.39209,24,24,0,0,,135,553,107,55,51,16,50,,6,156,10.4013,3.36665,3.0895,1.03835,0.281516,0.0911202,0.19039546698331833,0.215593,1.16895,0.281268,0.751711,,,3.57862,2.80701,3.07452,121.36000061035156,,,,,,,668,4.948148148148148,611,4.525925925925926,,,,,,,,,,,,,,,,,,,Tyler Glasnow,14374,607192
Chase Burns,CIN,8,4,14,2.96205,29,21,0,1,,113,472,87,41,37,13,39,,5,149,11.84,3.06588,3.86185,1.05714,0.316041,0.0818367,0.23420463502407074,0.202573,1.10604,0.276265,0.792883,,,3.18382,2.78245,3.15222,99.61000061035156,,,,,,,620.1000000000001,5.487610619469028,566,5.008849557522124,,,,,,,,,,,,,,,,,,,Chase Burns,35333,695505
Kevin Gausman,TOR,12,10,17,3.9396,31,31,0,0,,181,759,165,86,79,24,57,,8,176,8.74624,2.81799,3.10372,1.20985,0.231503,0.074589,0.15691407024860382,0.238149,1.22801,0.285314,0.721198,,,4.00736,2.77774,2.43745,118.97000122070312,,,,,,,772.2,4.266298342541437,750,4.143646408839779,,,,,,,,,,,,,,,,,,,Kevin Gausman,14107,592332
Sandy Alcantara,MIA,11,10,17,4.04701,31,31,0,0,,187,784,180,92,84,21,60,,8,161,7.77775,2.87113,2.70895,1.0175,0.205657,0.0759175,0.12973903119564056,0.250606,1.28132,0.296664,0.703611,,,3.96315,2.77281,2.68072,147.44000244140625,,,,,,,775.5,4.147058823529412,780,4.171122994652406,,,,,,,,,,,,,,,,,,,Sandy Alcantara,18684,645261
Blake Snell,LAD,11,7,15,3.33095,24,24,0,0,,134,562,103,54,49,15,60,,6,166,11.1591,4.06361,2.7461,1.00186,0.294894,0.107387,0.18750736862421036,0.20745,1.22021,0.279232,0.766629,,,3.5998,2.75337,3.11997,135.69000244140625,,,,,,,673.3,5.0246268656716415,609,4.544776119402985,,,,,,,,,,,,,,,,,,,Blake Snell,13543,605483
Ryan Pepiot,TBR,10,9,17,3.72914,31,31,0,0,,168,705,144,76,70,23,59,,7,177,9.48421,3.1668,2.99489,1.21132,0.250834,0.0837541,0.1670803725719452,0.224797,1.20723,0.275456,0.740742,,,3.96566,2.73179,2.83173,130.14999389648438,,,,,,,741.9000000000002,4.4160714285714295,697,4.148809523809524,,,,,,,,,,,,,,,,,,,Ryan Pepiot,26221,686752
Nick Lodolo,CIN,9,9,15,3.78613,28,28,0,0,,149,629,136,68,62,21,42,,6,153,9.27859,2.54106,3.65146,1.27291,0.243241,0.0666146,0.17662623524665833,0.234099,1.19855,0.282622,0.738676,,,3.88574,2.73001,2.93048,125.4800033569336,,,,,,,652.7000000000002,4.380536912751679,634,4.255033557,,,,,,,,,,,,,,,,,,,Nick Lodolo,26378,666157
Aaron Nola,PHI,12,10,16,4.05787,31,31,0,0,,179,747,167,88,81,26,51,,7,173,8.72197,2.5458,3.42602,1.30246,0.231967,0.0677076,0.1642596572637558,0.241966,1.21518,0.287523,0.713753,,,4.05234,2.70885,2.64667,212.50999450683594,,,,,,,742.6000000000001,4.148603351955308,729,4.072625698324022,,,,,,,,,,,,,,,,,,,Aaron Nola,16149,605400
Tanner Bibee,CLE,10,10,17,3.85678,31,31,0,0,,181,759,166,85,77,23,54,,8,170,8.46336,2.67258,3.16674,1.16208,0.224016,0.0707401,0.15327543765306473,0.238697,1.21794,0.283935,0.723017,,,3.95116,2.70711,2.52948,186.02000427246094,,,,,,,778.9,4.3033149171270715,760,4.198895027624309,,,,,,,,,,,,,,,,,,,Tanner Bibee,30134,676440
Kyle Bradish,BAL,10,8,15,3.51989,26,26,0,0,,137,571,120,58,53,15,44,,6,148,9.75936,2.91944,3.34289,1.01579,0.259266,0.0775572,0.18170838057994843,0.230374,1.20323,0.292624,0.74249,,,3.53648,2.68713,2.60187,71.76999664,,,,,,,663.3000000000002,4.841605839,636,4.642335766423358,,,,,,,,,,,,,,,,,,,Kyle Bradish,24586,680694
Shohei Ohtani,LAD,10,6,14,3.08289,23,23,0,0,,114,464,87,43,39,13,39,,5,138,10.8818,3.08787,3.52405,1.02243,0.297779,0.0844993,0.2132800817489624,0.206502,1.10186,0.274342,0.771867,,,3.35179,2.67458,2.97624,1.2799999713897705,,,,,,,601.5,5.276315789473684,545,4.780701754385965,,,,,,,,,,,,,,,,,,,Shohei Ohtani,19755,660271
Emmet Sheehan,LAD,11,4,15,3.43153,42,24,0,1,,145,600,115,60,55,20,49,,6,177,11.0483,3.07821,3.5892,1.25523,0.295532,0.0823391,0.2131926417350769,0.211154,1.1377,0.273287,0.765307,,,3.6499,2.65569,2.8147,117.26000213623047,,,,,,,721,4.972413793103448,658,4.537931034482758,,,,,,,,,,,,,,,,,,,Emmet Sheehan,29839,686218
Jack Flaherty,DET,11,9,16,3.78811,29,29,0,0,,161,688,145,74,68,21,56,,7,175,9.78557,3.11667,3.13975,1.18607,0.254336,0.0810051,0.17333072423934937,0.231765,1.24648,0.288333,0.740847,,,3.8467,2.63627,2.51353,218.30999755859375,,,,,,,717.1000000000001,4.454037267080746,693,4.304347826086956,,,,,,,,,,,,,,,,,,,Jack Flaherty,17479,656427
MacKenzie Gore,TEX,10,9,16,3.78196,29,29,0,0,,161,681,138,74,68,21,62,,7,180,10.0628,3.49219,2.88152,1.18092,0.264246,0.0917036,0.17254212498664856,0.225257,1.24344,0.2842,0.740247,,,3.90592,2.63203,2.44716,162.75,,,,,,,727.3000000000002,4.517391304347827,685,4.254658385093168,,,,,,,,,,,,,,,,,,,MacKenzie Gore,22201,669022
Nick Pivetta,SDP,11,9,16,3.75568,29,29,0,0,,174,718,146,79,73,25,55,,7,187,9.67956,2.86007,3.38438,1.31628,0.260592,0.0769984,0.18359342217445374,0.223326,1.15901,0.273069,0.736942,,,3.96653,2.61619,2.76695,94.63999938964844,,,,,,,788.5000000000001,4.531609195402299,733,4.212643678160919,,,,,,,,,,,,,,,,,,,Nick Pivetta,15454,601713
Michael King,SDP,10,9,16,3.7069,29,29,0,0,,162,685,140,73,67,21,58,,7,171,9.5007,3.23819,2.93396,1.16171,0.24957,0.0850625,0.16450709104537964,0.226193,1.22504,0.278794,0.742276,,,3.9156,2.4933,2.63927,124.87000274658203,,,,,,,723.5,4.466049382716049,684,4.222222222222222,,,,,,,,,,,,,,,,,,,Michael King,19853,650633
Reid Detmers,LAA,9,5,14,3.64744,34,24,0,1,,147,620,126,65,59,19,53,,7,164,10.0364,3.24792,3.09011,1.16514,0.263782,0.0853631,0.1784185692667961,0.223985,1.21693,0.28192,0.747607,,,3.80479,2.47897,2.51793,339.7200012207031,,,,,,,678.4999999999999,4.615646258503401,640,4.353741497,,,,,,,,,,,,,,,,,,,Reid Detmers,27468,672282
Grayson Rodriguez,LAA,8,6,14,3.41261,23,23,0,0,,120,509,103,50,46,15,40,,5,137,10.249,3.00061,3.41564,1.09211,0.269246,0.0788275,0.19041883200407028,0.221778,1.18774,0.282779,0.760022,,,3.56696,2.46817,2.54816,260.5199890136719,,,,,,,574.7,4.7891666666666675,544,4.533333333333333,,,,,,,,,,,,,,,,,,,Grayson Rodriguez,24492,680570
Quinn Priester,MIL,11,9,16,3.88867,28,28,0,0,,165,705,158,78,71,19,53,,7,146,7.93208,2.88741,2.74712,1.02081,0.206676,0.0752335,0.13144239783287048,0.244464,1.27418,0.289132,0.719268,,,3.94069,2.44871,2.52824,283.9800109863281,,,,,,,688.5,4.172727272727273,690,4.181818181818182,,,,,,,,,,,,,,,,,,,Quinn Priester,25977,682990
Spencer Strider,ATL,11,9,15,3.80392,28,28,0,0,,156,654,134,72,66,21,56,,7,179,10.2968,3.22535,3.19248,1.23533,0.27355,0.0856859,0.18786421418190002,0.226145,1.21312,0.287191,0.736061,,,3.83949,2.44588,2.66967,104.06999969482422,,,,,,,716.7000000000002,4.594230769,676,4.333333333333333,,,,,,,,,,,,,,,,,,,Spencer Strider,27498,675911
Mitch Keller,PIT,11,10,16,4.18147,31,31,0,0,,174,746,174,88,81,22,52,,8,154,7.98686,2.71498,2.94178,1.14102,0.206791,0.0702946,0.13649645447731018,0.254468,1.3059,0.299247,0.707589,,,4.0434,2.43964,2.31351,533.5700073242188,,,,,,,692.6,3.9804597701149427,712,4.091954022988506,,,,,,,,,,,,,,,,,,,Mitch Keller,17594,656605
Shane Smith,CHW,8,10,15,4.0872,29,29,0,0,,161,679,146,80,73,19,63,,7,154,8.59975,3.52927,2.43669,1.09015,0.226495,0.0929519,0.13354356586933136,0.240533,1.30156,0.291506,0.711627,,,4.11242,2.43569,1.97161,247.74000549316406,,,,,,,676.1,4.1993788819875775,656,4.074534161490683,,,,,,,,,,,,,,,,,,,Shane Smith,31687,681343
Joe Musgrove,SDP,10,9,16,3.77166,28,28,0,0,,155,654,143,71,65,21,42,,6,148,8.5824,2.41741,3.55025,1.20965,0.22657,0.0638179,0.1627516821026802,0.236656,1.19124,0.280446,0.731276,,,3.90581,2.40714,2.39948,217.30999755859375,,,,,,,668.9000000000001,4.315483870967743,654,4.219354838709678,,,,,,,,,,,,,,,,,,,Joe Musgrove,12970,605397
Freddy Peralta,NYM,11,9,16,3.74485,29,29,0,0,,163,684,136,74,68,22,62,,7,178,9.84863,3.40307,2.89405,1.2177,0.260699,0.0900812,0.17061778157949448,0.221866,1.21551,0.275902,0.741692,,,3.97517,2.39477,2.58908,57.70000076293945,,,,,,,730.9999999999999,4.484662576687116,678,4.159509202453988,,,,,,,,,,,,,,,,,,,Freddy Peralta,18679,642547
Gavin Williams,CLE,9,10,17,3.86106,31,31,0,0,,167,711,146,78,72,19,72,,8,172,9.2552,3.88992,2.37928,1.01907,0.24129,0.101413,0.13987677544355392,0.231434,1.30756,0.288605,0.730169,,,3.98927,2.35677,2.3768,140.07000732421875,,,,,,,726.4999999999999,4.350299401197604,692,4.143712575,,,,,,,,,,,,,,,,,,,Gavin Williams,30122,668909
Gerrit Cole,NYY,10,7,13,3.59063,23,23,0,0,,134,556,114,58,54,18,41,,6,143,9.59983,2.71861,3.53115,1.23674,0.257206,0.072839,0.18436671048402786,0.22316,1.15069,0.273679,0.746046,,,3.82112,2.34983,2.37424,256.5400085449219,,,,,,,618.8,4.617910447761194,581,4.335820895522388,,,,,,,,,,,,,,,,,,,Gerrit Cole,13125,543037
Trey Yesavage,TOR,9,5,14,3.39404,36,24,0,1,,134,563,104,55,50,16,58,,6,163,10.9867,3.93383,2.79286,1.05461,0.289667,0.103717,0.18595029413700104,0.209278,1.2177,0.277344,0.764779,,,3.66985,2.34863,2.5169,148.11000061035156,,,,,,,662.4,4.943283582089552,600,4.477611940298507,,,,,,,,,,,,,,,,,,,Trey Yesavage,35456,702056
Brady Singer,CIN,10,11,15,4.31788,31,31,0,0,,168,721,164,88,81,24,56,,7,154,8.27322,3.00572,2.75249,1.27866,0.213984,0.0777421,0.1362423598766327,0.249226,1.3103,0.292093,0.707481,,,4.27879,2.32004,2.16958,344.3299865722656,,,,,,,640.6,3.8130952380952383,647,3.8511904761904763,,,,,,,,,,,,,,,,,,,Brady Singer,25377,663903
Eury Pérez,MIA,8,8,16,3.58697,28,28,0,0,,133,552,109,58,53,18,46,,6,150,10.1483,3.14906,3.22263,1.21028,0.271344,0.0841994,0.18714438378810883,0.218679,1.17252,0.275289,0.749008,,,3.80943,2.30974,2.67814,82.90000153,,,,,,,623.4000000000001,4.6872180451127825,575,4.323308270676692,,,,,,,,,,,,,,,,,,,Eury Perez,27768,691587
Yusei Kikuchi,LAA,10,10,16,4.08963,31,31,0,0,,168,723,156,83,76,24,60,,8,168,9.01828,3.22604,2.79547,1.28372,0.232614,0.0832113,0.14940311014652252,0.237384,1.28517,0.284168,0.726742,,,4.19667,2.29821,2.18756,481.30999755859375,,,,,,,674.4,4.014285714285714,660,3.9285714285714284,,,,,,,,,,,,,,,,,,,Yusei Kikuchi,20633,579328
Braxton Ashcraft,PIT,10,4,14,3.73061,47,23,0,1,,149,636,141,68,62,15,49,,7,141,8.4962,2.98437,2.8469,0.9086,0.221511,0.0778076,0.14370308816432953,0.243642,1.2784,0.297722,0.726139,,,3.68657,2.28562,2.33915,261.4599914550781,,,,,,,669.5000000000001,4.493288590604028,668,4.483221476510067,,,,,,,,,,,,,,,,,,,Braxton Ashcraft,23793,677952
Kris Bubic,KCR,9,6,13,4.08206,34,24,0,1,,147,622,144,73,67,16,48,,6,136,8.33179,2.94039,2.83357,1.01201,0.218267,0.0770291,0.14123822003602982,0.253713,1.30881,0.307005,0.706471,,,3.85685,2.25647,1.87443,201.75,,,,,,,630.6,4.289795918367347,641,4.360544217687075,,,,,,,,,,,,,,,,,,,Kris Bubic,21455,663460
David Peterson,NYM,12,9,16,3.96862,29,29,0,0,,164,709,157,79,72,17,64,,8,145,7.98399,3.48829,2.2888,0.917216,0.205105,0.0896125,0.11549229174852371,0.246254,1.3458,0.295059,0.71828,,,3.98783,2.24087,2.11712,498,,,,,,,670.3000000000002,4.087195121951221,673,4.103658536585366,,,,,,,,,,,,,,,,,,,David Peterson,20302,656849
Edward Cabrera,CHC,9,8,15,3.61169,26,26,0,0,,137,575,114,60,55,15,57,,6,150,9.87217,3.76729,2.62049,0.991833,0.260444,0.0993875,0.16105680912733078,0.223706,1.25671,0.286647,0.742368,,,3.76943,2.22159,2.5531,180.14999389648438,,,,,,,643.9000000000002,4.700000000000001,601,4.386861313868613,,,,,,,,,,,,,,,,,,,Edward Cabrera,21690,665795
Zac Gallen,ARI,10,11,16,4.20871,31,31,0,0,,181,764,175,92,85,23,60,,8,166,8.2713,2.96337,2.79118,1.13354,0.217509,0.077927,0.13958149403333664,0.251618,1.29857,0.300415,0.701998,,,4.05337,2.21189,2.26,228.27999877929688,,,,,,,729.5,4.030386740331492,734,4.055248619,,,,,,,,,,,,,,,,,,,Zac Gallen,19291,668678
Cody Ponce,TOR,9,9,12,4.04457,46,21,0,1,,159,671,151,77,71,22,47,,6,156,8.84545,2.6635,3.32099,1.21666,0.233102,0.0701906,0.16291159391403198,0.243879,1.24224,0.293651,0.718251,,,3.93528,2.19032,1.66177,265.1000061035156,,,,,,,670.4,4.216352201257862,666,4.188679245283019,,,,,,,,,,,,,,,,,,,Cody Ponce,17920,664074
Luis Castillo,SEA,12,10,17,3.79421,31,31,0,0,,178,744,159,82,75,24,52,,8,167,8.46562,2.65173,3.19248,1.22187,0.224795,0.0704139,0.1543814092874527,0.232574,1.18945,0.273921,0.729447,,,4.02952,2.18693,2.13185,172.74000549316406,,,,,,,762.6,4.284269662921348,732,4.112359550561798,,,,,,,,,,,,,,,,,,,Luis Castillo,15689,622491
Clay Holmes,NYM,11,9,16,3.78976,28,28,0,0,,150,652,141,69,63,13,60,,7,131,7.84737,3.61534,2.17058,0.806538,0.201215,0.092701,0.1085137203335762,0.241909,1.34144,0.290826,0.724951,,,3.90226,2.18405,2.28264,385.2600098,,,,,,,644.5,4.296666666666667,642,4.28,,,,,,,,,,,,,,,,,,,Clay Holmes,13649,605280
Nolan McLean,NYM,11,8,15,3.68773,26,26,0,0,,145,622,128,65,59,15,61,,7,144,8.95505,3.81125,2.34964,0.921406,0.231211,0.0984029,0.1328084096312523,0.230646,1.30743,0.285754,0.738679,,,3.88878,2.16212,2.39237,89.93000030517578,,,,,,,639.7,4.411724137931035,614,4.234482759,,,,,,,,,,,,,,,,,,,Nolan McLean,33703,690997
Shane McClanahan,TBR,8,8,13,3.91581,24,24,0,0,,141,574,122,67,61,18,48,,6,133,8.4981,3.06821,2.76972,1.12526,0.231479,0.0835747,0.1479039564728737,0.234713,1.20823,0.282672,0.709472,,,4.02371,2.161,2.03936,209.07000732421875,,,,,,,608.8000000000002,4.317730496453902,575,4.078014184397163,,,,,,,,,,,,,,,,,,,Shane McClanahan,21483,663556
Braxton Garrett,MIA,7,6,12,3.93662,31,23,0,1,,127,538,129,61,56,15,29,,5,114,8.04654,2.0692,3.88871,1.06411,0.211621,0.0544194,0.15720203146338463,0.256433,1.24396,0.304476,0.710498,,,3.69515,2.14315,1.86497,531.4600219726562,,,,,,,549.9000000000002,4.329921259842521,570,4.488188976377953,,,,,,,,,,,,,,,,,,,Braxton Garrett,21844,666129
Jacob Misiorowski,MIL,9,5,15,3.40975,32,24,0,1,,136,578,101,56,51,16,70,,7,168,11.1324,4.64672,2.39575,1.03191,0.2903,0.121173,0.16912692040205002,0.201818,1.2619,0.269308,0.770035,,,3.85124,2.09134,2.79963,122.36000061035156,,,,,,,656.0000000000001,4.8235294117647065,581,4.272058823529412,,,,,,,,,,,,,,,,,,,Jacob Misiorowski,31623,694819
